ARRAY,,NGS,
Pros,Cons,Pros,Cons
Relatively Inexpensive,"High background, low sensitivity","Low background, very sensitive",Expensive
Easy Sample Prep,Limited dynamic range,Large dynamic range,Complex sample preparation
Mature informatics & Stats.,Not quantitative,Quantitative,Limited bioinformatics
,Competitive hybridization,,Massive information technology infrastructure required
,Annotation probes,,
